service_id,date,exception_type
72895310061043,20190113,2
72895310061043,20190120,2
72895310061043,20190127,2
72895310061043,20190203,2
72895310061043,20190210,2
72895310061043,20190217,2
72895310061043,20190224,2
72895310061043,20190303,2
72895310061043,20190310,2
72895310061043,20190317,2
72895310061043,20190324,2
72895310061043,20190331,2
72895310061043,20190407,2
72895310061043,20190414,2
72895310061043,20190421,2
72895310061043,20190428,2
72895310061043,20190505,2
72895310061043,20190512,2
72895310061043,20190519,2
72895310061043,20190526,2
72895310061043,20190602,2
72895310061043,20190609,2
72895310061043,20190616,2
72895310061043,20190623,2
72895310061043,20190630,2
72895310061043,20190707,2
72895310061043,20190714,2
72895310061043,20190721,2
72895310061043,20190728,2
72895310061043,20190804,2
72895310061043,20190811,2
72895310061043,20190818,2
72895310061043,20190825,2
72895310061043,20190901,2
72895310061043,20190908,2
72895310061043,20190915,2
72895310061043,20190922,2
72895310061043,20190929,2
72895310061043,20191006,2
72895310061043,20191013,2
72895310061043,20191020,2
72895310061043,20191027,2
72895310061043,20191103,2
72895310061043,20191110,2
72895310061043,20191117,2
72895310061043,20191124,2
72895310061043,20191201,2
72895310061043,20191208,2
72854510060699,20181209,2
72854510060699,20181216,2
72854510060699,20181223,2
72854510060699,20181230,2
72854510060699,20190106,2
72854510060699,20190113,2
72854510060699,20190120,2
72854510060699,20190127,2
72854510060699,20190203,2
72854510060699,20190210,2
72854510060699,20190217,2
72854510060699,20190224,2
72854510060699,20190303,2
72854510060699,20190310,2
72854510060699,20190317,2
72854510060699,20190324,2
72854510060699,20190331,2
72854510060699,20190407,2
72854510060699,20190414,2
72854510060699,20190421,2
72854510060699,20190428,2
72854510060699,20190505,2
72854510060699,20190512,2
72854510060699,20190519,2
72854510060699,20190526,2
72854510060699,20190602,2
72854510060699,20190609,2
72854510060699,20190616,2
72854510060699,20190623,2
72854510060699,20190630,2
72854510060699,20190707,2
72854510060699,20190714,2
72854510060699,20190721,2
72854510060699,20190728,2
72854510060699,20190804,2
72854510060699,20190811,2
72854510060699,20190818,2
72854510060699,20190825,2
72854510060699,20190901,2
72854510060699,20190908,2
72854510060699,20190915,2
72854510060699,20190922,2
72854510060699,20190929,2
72854510060699,20191006,2
72854510060699,20191013,2
72854510060699,20191020,2
72854510060699,20191027,2
72854510060699,20191103,2
72854510060699,20191110,2
72854510060699,20191117,2
72854510060699,20191124,2
72854510060699,20191201,2
72854510060699,20191208,2
72865610060796,20181209,2
72865610060796,20181216,2
72865610060796,20181223,2
72865610060796,20181230,2
72865610060796,20190106,2
72865610060796,20190113,2
72865610060796,20190120,2
72865610060796,20190127,2
72865610060796,20190203,2
72865610060796,20190210,2
72865610060796,20190217,2
72865610060796,20190224,2
72865610060796,20190303,2
72865610060796,20190310,2
72865610060796,20190317,2
72865610060796,20190324,2
72865610060796,20190331,2
72865610060796,20190407,2
72865610060796,20190414,2
72865610060796,20190421,2
72865610060796,20190428,2
72865610060796,20190505,2
72865610060796,20190512,2
72865610060796,20190519,2
72865610060796,20190526,2
72865610060796,20190602,2
72865610060796,20190609,2
72865610060796,20190616,2
72865610060796,20190623,2
72865610060796,20190630,2
72865610060796,20190707,2
72865610060796,20190714,2
72865610060796,20190721,2
72865610060796,20190728,2
72865610060796,20190804,2
72865610060796,20190811,2
72865610060796,20190818,2
72865610060796,20190825,2
72865610060796,20190901,2
72865610060796,20190908,2
72865610060796,20190915,2
72865610060796,20190922,2
72865610060796,20190929,2
72865610060796,20191006,2
72865610060796,20191013,2
72865610060796,20191020,2
72865610060796,20191027,2
72865610060796,20191103,2
72865610060796,20191110,2
72865610060796,20191117,2
72865610060796,20191124,2
72865610060796,20191201,2
72865610060796,20191208,2
72865810060798,20181209,2
72865810060798,20181216,2
72865810060798,20181223,2
72865810060798,20181230,2
72865810060798,20190106,2
72865810060798,20190113,2
72865810060798,20190120,2
72865810060798,20190127,2
72865810060798,20190203,2
72865810060798,20190210,2
72865810060798,20190217,2
72865810060798,20190224,2
72865810060798,20190303,2
72865810060798,20190310,2
72865810060798,20190317,2
72865810060798,20190324,2
72865810060798,20190331,2
72865810060798,20190407,2
72865810060798,20190414,2
72865810060798,20190421,2
72865810060798,20190428,2
72865810060798,20190505,2
72865810060798,20190512,2
72865810060798,20190519,2
72865810060798,20190526,2
72865810060798,20190602,2
72865810060798,20190609,2
72865810060798,20190616,2
72865810060798,20190623,2
72865810060798,20190630,2
72865810060798,20190707,2
72865810060798,20190714,2
72865810060798,20190721,2
72865810060798,20190728,2
72865810060798,20190804,2
72865810060798,20190811,2
72865810060798,20190818,2
72865810060798,20190825,2
72865810060798,20190901,2
72865810060798,20190908,2
72865810060798,20190915,2
72865810060798,20190922,2
72865810060798,20190929,2
72865810060798,20191006,2
72865810060798,20191013,2
72865810060798,20191020,2
72865810060798,20191027,2
72865810060798,20191103,2
72865810060798,20191110,2
72865810060798,20191117,2
72865810060798,20191124,2
72865810060798,20191201,2
72865810060798,20191208,2
72846210060629,20181209,2
72846210060629,20181216,2
72846210060629,20181223,2
72846210060629,20181230,2
72846210060629,20190106,2
72846210060629,20190113,2
72846210060629,20190120,2
72846210060629,20190127,2
72846210060629,20190203,2
72846210060629,20190210,2
72846210060629,20190217,2
72846210060629,20190224,2
72846210060629,20190303,2
72846210060629,20190310,2
72846210060629,20190317,2
72846210060629,20190324,2
72846210060629,20190331,2
72846210060629,20190407,2
72846210060629,20190414,2
72846210060629,20190421,2
72846210060629,20190428,2
72846210060629,20190505,2
72846210060629,20190512,2
72846210060629,20190519,2
72846210060629,20190526,2
72846210060629,20190602,2
72846210060629,20190609,2
72846210060629,20190616,2
72846210060629,20190623,2
72846210060629,20190630,2
72846210060629,20190707,2
72846210060629,20190714,2
72846210060629,20190721,2
72846210060629,20190728,2
72846210060629,20190804,2
72846210060629,20190811,2
72846210060629,20190818,2
72846210060629,20190825,2
72846210060629,20190901,2
72846210060629,20190908,2
72846210060629,20190915,2
72846210060629,20190922,2
72846210060629,20190929,2
72846210060629,20191006,2
72846210060629,20191013,2
72846210060629,20191020,2
72846210060629,20191027,2
72846210060629,20191103,2
72846210060629,20191110,2
72846210060629,20191117,2
72846210060629,20191124,2
72846210060629,20191201,2
72846210060629,20191208,2
72847310060638,20181215,2
72847310060638,20181222,2
72847310060638,20181229,2
72847310060638,20190105,2
72847310060638,20190112,2
72847310060638,20190119,2
72847310060638,20190126,2
72847310060638,20190202,2
72847310060638,20190209,2
72847310060638,20190216,2
72847310060638,20190223,2
72847310060638,20190302,2
72847310060638,20190309,2
72847310060638,20190316,2
72847310060638,20190323,2
72847310060638,20190330,2
72847310060638,20190406,2
72847310060638,20190413,2
72847310060638,20190420,2
72847310060638,20190427,2
72847310060638,20190504,2
72847310060638,20190511,2
72847310060638,20190518,2
72847310060638,20190525,2
72756810062524,20190922,2
72756810062524,20190929,2
72756810062524,20191006,2
72756810062524,20191013,2
72756810062524,20191020,2
72756810062524,20191027,2
72756810062524,20191103,2
72756810062524,20191110,2
72756810062524,20191117,2
72756810062524,20191124,2
72756810062524,20191201,2
72756810062524,20191208,2
72758010062534,20181209,2
72758010062534,20181216,2
72758010062534,20181223,2
72758010062534,20181230,2
72758010062534,20190106,2
72758010062534,20190113,2
72758010062534,20190120,2
72758010062534,20190127,2
72758010062534,20190203,2
72758010062534,20190210,2
72758010062534,20190217,2
72758010062534,20190224,2
72758010062534,20190303,2
72758010062534,20190310,2
72758010062534,20190317,2
72758010062534,20190324,2
72758010062534,20190331,2
72758010062534,20190407,2
72758010062534,20190414,2
72758010062534,20190421,2
72758010062534,20190428,2
72758010062534,20190505,2
72758010062534,20190512,2
72758010062534,20190519,2
72758010062534,20190526,2
72758010062534,20190602,2
72758010062534,20190609,2
72758010062534,20190616,2
72758010062534,20190623,2
72758010062534,20190630,2
72758010062534,20190707,2
72758010062534,20190714,2
72758010062534,20190721,2
72758010062534,20190728,2
72758010062534,20190804,2
72758010062534,20190811,2
72758010062534,20190818,2
72758010062534,20190825,2
72758010062534,20190901,2
72758010062534,20190908,2
72758010062534,20190915,2
72758010062534,20190922,2
72758010062534,20190929,2
72758010062534,20191006,2
72758010062534,20191013,2
72758010062534,20191020,2
72758010062534,20191027,2
72758010062534,20191103,2
72758010062534,20191110,2
72758010062534,20191117,2
72758010062534,20191124,2
72758010062534,20191201,2
72758010062534,20191208,2
72698810059352,20181224,2
72698810059352,20181225,2
72698810059352,20181226,2
72698810059352,20181227,2
72698810059352,20181228,2
72698810059352,20181229,2
72698810059352,20181230,2
72698810059352,20181231,2
72746310062451,20181209,2
72746310062451,20181216,2
72746310062451,20181223,2
72746310062451,20181230,2
72746310062451,20190106,2
72746310062451,20190113,2
72746310062451,20190120,2
72746310062451,20190127,2
72746310062451,20190203,2
72746310062451,20190210,2
72746310062451,20190217,2
72746310062451,20190224,2
72746310062451,20190303,2
72746310062451,20190310,2
72746310062451,20190317,2
72746310062451,20190324,2
72746310062451,20190331,2
72746310062451,20190407,2
72746310062451,20190414,2
72746310062451,20190421,2
72746310062451,20190428,2
72746310062451,20190505,2
72746310062451,20190512,2
72746310062451,20190519,2
72746310062451,20190526,2
72746310062451,20190602,2
72746310062451,20190609,2
72746310062451,20190616,2
72746310062451,20190623,2
72746310062451,20190630,2
72746310062451,20190707,2
72746310062451,20190714,2
72746310062451,20190721,2
72746310062451,20190728,2
72746310062451,20190804,2
72746310062451,20190811,2
72746310062451,20190818,2
72746310062451,20190825,2
72746310062451,20190901,2
72746310062451,20190908,2
72746310062451,20190915,2
72746310062451,20190922,2
72746310062451,20190929,2
72746310062451,20191006,2
72746310062451,20191013,2
72746310062451,20191020,2
72746310062451,20191027,2
72746310062451,20191103,2
72746310062451,20191110,2
72746310062451,20191117,2
72746310062451,20191124,2
72746310062451,20191201,2
72746310062451,20191208,2
72700010059363,20190805,2
72700010059363,20190806,2
72700010059363,20190807,2
72700010059363,20190808,2
72700010059363,20190809,2
72700010059363,20190810,2
72700010059363,20190811,2
72700010059363,20190812,2
72700010059363,20190813,2
72700010059363,20190814,2
72700010059363,20190815,2
72700010059363,20190816,2
72700010059363,20190817,2
72700010059363,20190818,2
72700010059363,20190819,2
72700010059363,20190820,2
72700010059363,20190821,2
72700010059363,20190822,2
72700010059363,20190823,2
72700010059363,20190824,2
72700010059363,20190825,2
72700010059363,20190826,2
72700010059363,20190827,2
72700010059363,20190828,2
72700010059363,20190829,2
72700010059363,20190830,2
72771210062640,20190609,2
72771210062640,20190610,2
72771210062640,20190611,2
72771210062640,20190612,2
72771210062640,20190613,2
72771210062640,20190614,2
72771210062640,20190615,2
72771210062640,20190616,2
72771210062640,20190617,2
72771210062640,20190618,2
72771210062640,20190619,2
72771210062640,20190620,2
72771210062640,20190621,2
72771210062640,20190622,2
72771210062640,20190623,2
72771210062640,20190624,2
72771210062640,20190625,2
72771210062640,20190626,2
72771210062640,20190627,2
72771210062640,20190628,2
72771210062640,20190629,2
72771210062640,20190630,2
72771210062640,20190701,2
72771210062640,20190702,2
72771210062640,20190703,2
72771210062640,20190704,2
72771210062640,20190705,2
72771210062640,20190706,2
72771210062640,20190707,2
72771210062640,20190708,2
72771210062640,20190709,2
72771210062640,20190710,2
72771210062640,20190711,2
72771210062640,20190712,2
72771210062640,20190713,2
72771210062640,20190714,2
72771210062640,20190715,2
72771210062640,20190716,2
72771210062640,20190717,2
72771210062640,20190718,2
72771210062640,20190719,2
72771210062640,20190720,2
72771210062640,20190721,2
72771210062640,20190722,2
72771210062640,20190723,2
72771210062640,20190724,2
72771210062640,20190725,2
72771210062640,20190726,2
72771210062640,20190727,2
72771210062640,20190728,2
72771210062640,20190729,2
72771210062640,20190730,2
72771210062640,20190731,2
72771210062640,20190801,2
72771210062640,20190802,2
72771210062640,20190803,2
72771210062640,20190804,2
72771210062640,20190805,2
72771210062640,20190806,2
72771210062640,20190807,2
72771210062640,20190808,2
72771210062640,20190809,2
72771210062640,20190810,2
72771210062640,20190811,2
72771210062640,20190812,2
72771210062640,20190813,2
72771210062640,20190814,2
72771210062640,20190815,2
72771210062640,20190816,2
72771210062640,20190817,2
72771210062640,20190818,2
72771210062640,20190819,2
72771210062640,20190820,2
72771210062640,20190821,2
72864110063379,20190331,2
72864110063379,20190407,2
72864110063379,20190414,2
72864110063379,20190421,2
72864110063379,20190428,2
72864110063379,20190505,2
72864110063379,20190512,2
72864110063379,20190519,2
72864110063379,20190526,2
72864110063379,20190602,2
72864110063379,20190609,2
72864110063379,20190616,2
72864110063379,20190623,2
72864110063379,20190630,2
72864110063379,20190707,2
72864110063379,20190714,2
72864110063379,20190721,2
72864110063379,20190728,2
72864110063379,20190804,2
72864110063379,20190811,2
72864110063379,20190818,2
72864110063379,20190825,2
72864110063379,20190901,2
72864110063379,20190908,2
72864110063379,20190915,2
72864110063379,20190922,2
72864110063379,20190929,2
72864110063379,20191006,2
72864110063379,20191013,2
72864110063379,20191020,2
72864110063379,20191027,2
72864110063379,20191103,2
72864110063379,20191110,2
72864110063379,20191117,2
72864110063379,20191124,2
72864110063379,20191201,2
72864110063379,20191208,2
72854310063297,20181209,2
72854310063297,20181216,2
72854310063297,20181223,2
72854310063297,20181230,2
72854310063297,20190106,2
72854310063297,20190113,2
72854310063297,20190120,2
72854310063297,20190127,2
72854310063297,20190203,2
72854310063297,20190210,2
72854310063297,20190217,2
72854310063297,20190224,2
72854310063297,20190303,2
72854310063297,20190310,2
72854310063297,20190317,2
72854310063297,20190324,2
72854310063297,20190331,2
72854310063297,20190407,2
72854310063297,20190414,2
72854310063297,20190421,2
72854310063297,20190428,2
72854310063297,20190505,2
72854310063297,20190512,2
72854310063297,20190519,2
72854310063297,20190526,2
72854310063297,20190602,2
72854310063297,20190609,2
72854310063297,20190616,2
72854310063297,20190623,2
72854310063297,20190630,2
72854310063297,20190707,2
72854310063297,20190714,2
72854310063297,20190721,2
72854310063297,20190728,2
72854310063297,20190804,2
72854310063297,20190811,2
72854310063297,20190818,2
72854310063297,20190825,2
72854310063297,20190901,2
72854310063297,20190908,2
72854310063297,20190915,2
72854310063297,20190922,2
72854310063297,20190929,2
72854310063297,20191006,2
72854310063297,20191013,2
72854310063297,20191020,2
72854310063297,20191027,2
72854310063297,20191103,2
72854310063297,20191110,2
72854310063297,20191117,2
72854310063297,20191124,2
72854310063297,20191201,2
72854310063297,20191208,2
72864510063383,20181209,2
72864510063383,20181216,2
72864510063383,20181223,2
72864510063383,20181230,2
72864510063383,20190106,2
72864510063383,20190113,2
72864510063383,20190120,2
72864510063383,20190127,2
72864510063383,20190203,2
72864510063383,20190210,2
72864510063383,20190217,2
72864510063383,20190224,2
72864510063383,20190303,2
72864510063383,20190310,2
72864510063383,20190317,2
72864510063383,20190324,2
72864510063383,20190331,2
72864510063383,20190407,2
72864510063383,20190414,2
72864510063383,20190421,2
72864510063383,20190428,2
72864510063383,20190505,2
72864510063383,20190512,2
72864510063383,20190519,2
72864510063383,20190526,2
72864510063383,20190602,2
72864510063383,20190609,2
72864510063383,20190616,2
72864510063383,20190623,2
72864510063383,20190630,2
72864510063383,20190707,2
72864510063383,20190714,2
72864510063383,20190721,2
72864510063383,20190728,2
72864510063383,20190804,2
72864510063383,20190811,2
72864510063383,20190818,2
72864510063383,20190825,2
72864510063383,20190901,2
72864510063383,20190908,2
72864510063383,20190915,2
72864510063383,20190922,2
72864510063383,20190929,2
72864510063383,20191006,2
72864510063383,20191013,2
72864510063383,20191020,2
72864510063383,20191027,2
72864510063383,20191103,2
72864510063383,20191110,2
72864510063383,20191117,2
72864510063383,20191124,2
72864510063383,20191201,2
72864510063383,20191208,2
72824310063042,20181209,2
72824310063042,20181216,2
72824310063042,20181223,2
72824310063042,20181230,2
72824310063042,20190106,2
72824310063042,20190113,2
72824310063042,20190120,2
72824310063042,20190127,2
72824310063042,20190203,2
72824310063042,20190210,2
72824310063042,20190217,2
72824310063042,20190224,2
72824310063042,20190303,2
72824310063042,20190310,2
72824310063042,20190317,2
72824310063042,20190324,2
72824310063042,20190331,2
72824310063042,20190407,2
72824310063042,20190414,2
72824310063042,20190421,2
72824310063042,20190428,2
72824310063042,20190505,2
72824310063042,20190512,2
72824310063042,20190519,2
72824310063042,20190526,2
72824310063042,20190602,2
72824310063042,20190609,2
72824310063042,20190616,2
72824310063042,20190623,2
72824310063042,20190630,2
72824310063042,20190707,2
72824310063042,20190714,2
72824310063042,20190721,2
72824310063042,20190728,2
72824310063042,20190804,2
72824310063042,20190811,2
72824310063042,20190818,2
72824310063042,20190825,2
72824310063042,20190901,2
72824310063042,20190908,2
72824310063042,20190915,2
72824310063042,20190922,2
72824310063042,20190929,2
72824310063042,20191006,2
72824310063042,20191013,2
72824310063042,20191020,2
72824310063042,20191027,2
72824310063042,20191103,2
72824310063042,20191110,2
72824310063042,20191117,2
72824310063042,20191124,2
72824310063042,20191201,2
72824310063042,20191208,2
72824610063045,20181209,2
72824610063045,20181216,2
72824610063045,20181223,2
72824610063045,20181230,2
72824610063045,20190106,2
72824610063045,20190113,2
72824610063045,20190120,2
72824610063045,20190127,2
72824610063045,20190203,2
72824610063045,20190210,2
72824610063045,20190217,2
72824610063045,20190224,2
72824610063045,20190303,2
72824610063045,20190310,2
72824610063045,20190317,2
72824610063045,20190324,2
72824610063045,20190331,2
72824610063045,20190407,2
72824610063045,20190414,2
72824610063045,20190421,2
72824610063045,20190428,2
72824610063045,20190505,2
72824610063045,20190512,2
72824610063045,20190519,2
72824610063045,20190526,2
72824610063045,20190602,2
72824610063045,20190609,2
72824610063045,20190616,2
72824610063045,20190623,2
72824610063045,20190630,2
72824610063045,20190707,2
72824610063045,20190714,2
72824610063045,20190721,2
72824610063045,20190728,2
72824610063045,20190804,2
72824610063045,20190811,2
72824610063045,20190818,2
72824610063045,20190825,2
72824610063045,20190901,2
72824610063045,20190908,2
72824610063045,20190915,2
72824610063045,20190922,2
72824610063045,20190929,2
72824610063045,20191006,2
72824610063045,20191013,2
72824610063045,20191020,2
72824610063045,20191027,2
72824610063045,20191103,2
72824610063045,20191110,2
72824610063045,20191117,2
72824610063045,20191124,2
72824610063045,20191201,2
72824610063045,20191208,2
72844010063199,20181209,2
72844010063199,20181216,2
72844010063199,20181223,2
72844010063199,20181230,2
72844010063199,20190106,2
72844010063199,20190113,2
72844010063199,20190120,2
72844010063199,20190127,2
72844010063199,20190203,2
72844010063199,20190210,2
72844010063199,20190217,2
72844010063199,20190224,2
72844010063199,20190303,2
72844010063199,20190310,2
72844010063199,20190317,2
72844010063199,20190324,2
72844010063199,20190331,2
72844010063199,20190407,2
72844010063199,20190414,2
72844010063199,20190421,2
72844010063199,20190428,2
72844010063199,20190505,2
72844010063199,20190512,2
72844010063199,20190519,2
72844010063199,20190526,2
72844010063199,20190602,2
72844010063199,20190609,2
72844010063199,20190616,2
72844010063199,20190623,2
72844010063199,20190630,2
72844010063199,20190707,2
72844010063199,20190714,2
72844010063199,20190721,2
72844010063199,20190728,2
72844010063199,20190804,2
72844010063199,20190811,2
72844010063199,20190818,2
72844010063199,20190825,2
72844010063199,20190901,2
72844010063199,20190908,2
72844010063199,20190915,2
72844010063199,20190922,2
72844010063199,20190929,2
72844010063199,20191006,2
72844010063199,20191013,2
72844010063199,20191020,2
72844010063199,20191027,2
72844010063199,20191103,2
72844010063199,20191110,2
72844010063199,20191117,2
72844010063199,20191124,2
72844010063199,20191201,2
72844010063199,20191208,2
72845610063210,20181209,2
72845610063210,20181216,2
72845610063210,20181223,2
72845610063210,20181230,2
72845610063210,20190106,2
72845610063210,20190113,2
72845610063210,20190120,2
72845610063210,20190127,2
72845610063210,20190203,2
72845610063210,20190210,2
72845610063210,20190217,2
72845610063210,20190224,2
72845610063210,20190303,2
72845610063210,20190310,2
72845610063210,20190317,2
72845610063210,20190324,2
72845610063210,20190331,2
72845610063210,20190407,2
72845610063210,20190414,2
72845610063210,20190421,2
72845610063210,20190428,2
72845610063210,20190505,2
72845610063210,20190512,2
72845610063210,20190519,2
72845610063210,20190526,2
72845610063210,20190602,2
72845610063210,20190609,2
72845610063210,20190616,2
72845610063210,20190623,2
72845610063210,20190630,2
72845610063210,20190707,2
72845610063210,20190714,2
72845610063210,20190721,2
72845610063210,20190728,2
72845610063210,20190804,2
72845610063210,20190811,2
72845610063210,20190818,2
72845610063210,20190825,2
72845610063210,20190901,2
72845610063210,20190908,2
72845610063210,20190915,2
72845610063210,20190922,2
72845610063210,20190929,2
72845610063210,20191006,2
72845610063210,20191013,2
72845610063210,20191020,2
72845610063210,20191027,2
72845610063210,20191103,2
72845610063210,20191110,2
72845610063210,20191117,2
72845610063210,20191124,2
72845610063210,20191201,2
72845610063210,20191208,2
72867510063402,20181209,2
72867510063402,20181216,2
72867510063402,20181223,2
72867510063402,20181230,2
72867510063402,20190106,2
72867510063402,20190113,2
72867510063402,20190120,2
72867510063402,20190127,2
72867510063402,20190203,2
72867510063402,20190210,2
72867510063402,20190217,2
72867510063402,20190224,2
72867510063402,20190303,2
72867510063402,20190310,2
72867510063402,20190317,2
72867510063402,20190324,2
72867510063402,20190331,2
72867510063402,20190407,2
72867510063402,20190414,2
72867510063402,20190421,2
72867510063402,20190428,2
72867510063402,20190505,2
72867510063402,20190512,2
72867510063402,20190519,2
72867510063402,20190526,2
72867510063402,20190602,2
72867510063402,20190609,2
72867510063402,20190616,2
72867510063402,20190623,2
72867510063402,20190630,2
72867510063402,20190707,2
72867510063402,20190714,2
72867510063402,20190721,2
72867510063402,20190728,2
72867510063402,20190804,2
72867510063402,20190811,2
72867510063402,20190818,2
72867510063402,20190825,2
72867510063402,20190901,2
72867510063402,20190908,2
72867510063402,20190915,2
72867510063402,20190922,2
72867510063402,20190929,2
72867510063402,20191006,2
72867510063402,20191013,2
72867510063402,20191020,2
72867510063402,20191027,2
72867510063402,20191103,2
72867510063402,20191110,2
72867510063402,20191117,2
72867510063402,20191124,2
72867510063402,20191201,2
72867510063402,20191208,2
72867810063404,20181209,2
72867810063404,20181216,2
72867810063404,20181223,2
72867810063404,20181230,2
72867810063404,20190106,2
72867810063404,20190113,2
72867810063404,20190120,2
72867810063404,20190127,2
72867810063404,20190203,2
72867810063404,20190210,2
72867810063404,20190217,2
72867810063404,20190224,2
72867810063404,20190303,2
72867810063404,20190310,2
72867810063404,20190317,2
72867810063404,20190324,2
72867810063404,20190331,2
72867810063404,20190407,2
72867810063404,20190414,2
72867810063404,20190421,2
72867810063404,20190428,2
72867810063404,20190505,2
72867810063404,20190512,2
72867810063404,20190519,2
72867810063404,20190526,2
72867810063404,20190602,2
72867810063404,20190609,2
72867810063404,20190616,2
72867810063404,20190623,2
72867810063404,20190630,2
72867810063404,20190707,2
72867810063404,20190714,2
72867810063404,20190721,2
72867810063404,20190728,2
72867810063404,20190804,2
72867810063404,20190811,2
72867810063404,20190818,2
72867810063404,20190825,2
72867810063404,20190901,2
72867810063404,20190908,2
72867810063404,20190915,2
72867810063404,20190922,2
72867810063404,20190929,2
72867810063404,20191006,2
72771210062640,20190822,2
72771210062640,20190823,2
72771210062640,20190824,2
72771210062640,20190825,2
72771210062640,20190826,2
72771210062640,20190827,2
72771210062640,20190828,2
72771210062640,20190829,2
72771210062640,20190830,2
72771210062640,20190831,2
72771210062640,20190901,2
72771210062640,20190902,2
72771210062640,20190903,2
72771210062640,20190904,2
72771210062640,20190905,2
72771210062640,20190906,2
72771210062640,20190907,2
72771210062640,20190908,2
72771210062640,20190909,2
72771210062640,20190910,2
72771210062640,20190911,2
72771210062640,20190912,2
72771210062640,20190913,2
72771210062640,20190914,2
72771210062640,20190915,2
72771210062640,20190916,2
72771210062640,20190917,2
72771210062640,20190918,2
72771210062640,20190919,2
72771210062640,20190920,2
72771210062640,20190921,2
72771210062640,20190922,2
72771210062640,20190923,2
72771210062640,20190924,2
72771210062640,20190925,2
72771210062640,20190926,2
72771210062640,20190927,2
72771210062640,20190928,2
72771210062640,20190929,2
72771210062640,20190930,2
72771210062640,20191001,2
72771210062640,20191002,2
72771210062640,20191003,2
72771210062640,20191004,2
72771210062640,20191005,2
72771210062640,20191006,2
72771210062640,20191007,2
72771210062640,20191008,2
72771210062640,20191009,2
72771210062640,20191010,2
72771210062640,20191011,2
72771210062640,20191012,2
72771210062640,20191013,2
72771210062640,20191014,2
72771210062640,20191015,2
72771210062640,20191016,2
72771210062640,20191017,2
72771210062640,20191018,2
72771210062640,20191019,2
72771210062640,20191020,2
72771210062640,20191021,2
72771210062640,20191022,2
72771210062640,20191023,2
72771210062640,20191024,2
72771210062640,20191025,2
72771210062640,20191026,2
72771210062640,20191027,2
72771210062640,20191028,2
72771210062640,20191029,2
72771210062640,20191030,2
72771210062640,20191031,2
72771210062640,20191101,2
72771210062640,20191102,2
72771210062640,20191103,2
72771210062640,20191104,2
72771210062640,20191105,2
72771210062640,20191106,2
72771210062640,20191107,2
72771210062640,20191108,2
72771210062640,20191109,2
72771210062640,20191110,2
72771210062640,20191111,2
72771210062640,20191112,2
72771210062640,20191113,2
72771210062640,20191114,2
72771210062640,20191115,2
72771210062640,20191116,2
72771210062640,20191117,2
72771210062640,20191118,2
72771210062640,20191119,2
72771210062640,20191120,2
72771210062640,20191121,2
72771210062640,20191122,2
72771210062640,20191123,2
72771210062640,20191124,2
72771210062640,20191125,2
72771210062640,20191126,2
72771210062640,20191127,2
72771210062640,20191128,2
72771210062640,20191129,2
72771210062640,20191130,2
72771210062640,20191201,2
72771210062640,20191202,2
72771210062640,20191203,2
72771210062640,20191204,2
72771210062640,20191205,2
72771210062640,20191206,2
72771210062640,20191207,2
72771210062640,20191208,2
72771210062640,20191209,2
72771210062640,20191210,2
72771210062640,20191211,2
72771210062640,20191212,2
72771210062640,20191213,2
72771210062640,20191214,2
72771910062646,20181209,2
72771910062646,20181216,2
72771910062646,20181223,2
72771910062646,20181230,2
72771910062646,20190106,2
72771910062646,20190113,2
72771910062646,20190120,2
72771910062646,20190127,2
72771910062646,20190203,2
72771910062646,20190210,2
72771910062646,20190217,2
72771910062646,20190224,2
72771910062646,20190303,2
72771910062646,20190310,2
72771910062646,20190317,2
72771910062646,20190324,2
72771910062646,20190331,2
72771910062646,20190407,2
72771910062646,20190414,2
72771910062646,20190421,2
72771910062646,20190428,2
72771910062646,20190505,2
72771910062646,20190512,2
72771910062646,20190519,2
72771910062646,20190526,2
72771910062646,20190602,2
72771910062646,20190609,2
72771910062646,20190616,2
72771910062646,20190623,2
72771910062646,20190630,2
72771910062646,20190707,2
72771910062646,20190714,2
72771910062646,20190721,2
72771910062646,20190728,2
72771910062646,20190804,2
72771910062646,20190811,2
72771910062646,20190818,2
72771910062646,20190825,2
72771910062646,20190901,2
72771910062646,20190908,2
72771910062646,20190915,2
72771910062646,20190922,2
72771910062646,20190929,2
72771910062646,20191006,2
72771910062646,20191013,2
72771910062646,20191020,2
72771910062646,20191027,2
72771910062646,20191103,2
72771910062646,20191110,2
72771910062646,20191117,2
72771910062646,20191124,2
72771910062646,20191201,2
72771910062646,20191208,2
72750210062479,20181209,2
72750210062479,20181216,2
72750210062479,20181223,2
72750210062479,20181230,2
72750210062479,20190106,2
72750210062479,20190113,2
72750210062479,20190120,2
72750210062479,20190127,2
72750210062479,20190203,2
72750210062479,20190210,2
72750210062479,20190217,2
72750210062479,20190224,2
72750210062479,20190303,2
72750210062479,20190310,2
72750210062479,20190317,2
72750210062479,20190324,2
72750210062479,20190331,2
72750210062479,20190407,2
72750210062479,20190414,2
72750210062479,20190421,2
72750210062479,20190428,2
72750210062479,20190505,2
72750210062479,20190512,2
72750210062479,20190519,2
72750210062479,20190526,2
72750210062479,20190602,2
72750210062479,20190609,2
72750210062479,20190616,2
72750210062479,20190623,2
72750210062479,20190630,2
72750210062479,20190707,2
72750210062479,20190714,2
72750210062479,20190721,2
72750210062479,20190728,2
72750210062479,20190804,2
