service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72910510065882,0,0,0,0,0,1,1,20181212,20191214
72879510065697,1,1,1,1,1,1,1,20181212,20191214
72895010065794,1,1,1,1,1,1,1,20181212,20191214
72912410065895,1,1,1,1,1,1,1,20181212,20191214
72881110065707,1,1,1,1,1,1,1,20181212,20191214
72882010065712,0,0,0,0,0,1,1,20181212,20191214
72882110065713,0,0,0,0,0,0,1,20181212,20191214
72898210065810,0,0,0,0,0,0,1,20181212,20191214
72734110064832,0,0,0,0,0,1,1,20181212,20191214
72734310064834,1,1,1,1,1,1,1,20181212,20191214
72765010065015,0,0,0,0,0,1,1,20181212,20191214
72735410064842,1,1,1,1,1,1,1,20181212,20191214
72735510064843,1,1,1,1,1,1,1,20181212,20191214
72750610064929,0,0,0,0,0,0,1,20181212,20191214
72752010064937,1,1,1,1,1,1,1,20181212,20191214
72782710065129,1,1,1,1,1,1,1,20181212,20191214
72753610064947,1,1,1,1,1,1,1,20181212,20191214
72768210065034,0,0,0,0,0,1,1,20181212,20191214
72768310065035,1,1,1,1,1,1,1,20181212,20191214
72739510064867,0,0,0,0,0,0,1,20181212,20191214
72739610064868,1,1,1,1,1,1,1,20181212,20191214
72768810065040,1,1,1,1,1,1,1,20181212,20191214
72755610064961,1,1,1,1,1,1,1,20181212,20191214
72741010064877,1,1,1,1,1,1,1,20181212,20191214
72741710064881,1,1,1,1,1,1,1,20181212,20191214
72743410064889,1,1,1,1,1,1,1,20181212,20191214
72743510064890,1,1,1,1,1,1,1,20181212,20191214
72758810064980,1,1,1,1,1,1,1,20181212,20191214
72744310064896,1,1,1,1,1,1,1,20181212,20191214
72760510064989,1,1,1,1,1,1,1,20181212,20191214
72761210064994,1,1,1,1,1,1,1,20181212,20191214
72774910065081,0,0,0,0,0,0,1,20181212,20191214
72775410065085,1,1,1,1,1,1,1,20181212,20191214
72775810065086,1,1,1,1,1,1,1,20181212,20191214
72730110064814,1,1,1,1,1,1,1,20181212,20191214
72761710064999,1,1,1,1,1,1,1,20181212,20191214
72745510064904,1,1,1,1,1,1,1,20181212,20191214
72745910064906,1,1,1,1,1,1,1,20181212,20191214
72778110065098,0,0,0,0,0,0,1,20181212,20191214
72732710064826,1,1,1,1,1,1,1,20181212,20191214
72747910064916,1,1,1,1,1,1,1,20181212,20191214
72763110065008,1,1,1,1,1,1,1,20181212,20191214
72778510065100,1,1,1,1,1,1,1,20181212,20191214
72778910065103,1,1,1,1,1,1,1,20181212,20191214
72691310064570,1,1,1,1,1,1,1,20181212,20191214
72704610064650,1,1,1,1,1,1,1,20181212,20191214
72704910064653,1,1,1,1,1,1,1,20181212,20191214
72719510064751,1,1,1,1,1,1,1,20181212,20191214
72678210064486,1,1,1,1,1,1,1,20181212,20191214
72678610064489,1,1,1,1,1,1,1,20181212,20191214
72691910064575,1,1,1,1,1,1,1,20181212,20191214
72720810064759,1,1,1,1,1,1,1,20181212,20191214
72679410064495,1,1,1,1,1,1,1,20181212,20191214
72679810064496,1,1,1,1,1,1,1,20181212,20191214
72679910064497,1,1,1,1,1,1,1,20181212,20191214
72721610064766,1,1,1,1,1,1,1,20181212,20191214
72681010064503,1,1,1,1,1,1,1,20181212,20191214
72708510064675,1,1,1,1,1,1,1,20181212,20191214
72668910064423,1,1,1,1,1,1,1,20181212,20191214
72682110064510,1,1,1,1,1,1,1,20181212,20191214
72696710064597,1,1,1,1,1,1,1,20181212,20191214
72682910064517,1,1,1,1,1,1,1,20181212,20191214
72710310064686,1,1,1,1,1,1,1,20181212,20191214
72698410064607,1,1,1,1,1,1,1,20181212,20191214
72711510064693,1,1,1,1,1,1,1,20181212,20191214
72683910064523,1,1,1,1,1,1,1,20181212,20191214
72698710064609,1,1,1,1,1,1,1,20181212,20191214
72699110064611,1,1,1,1,1,1,1,20181212,20191214
72700110064615,1,1,1,1,1,1,1,20181212,20191214
72700410064617,1,1,1,1,1,1,1,20181212,20191214
72712610064703,1,1,1,1,1,1,1,20181212,20191214
72685810064536,1,1,1,1,1,1,1,20181212,20191214
72701110064622,1,1,1,1,1,1,1,20181212,20191214
72713110064708,1,1,1,1,1,1,1,20181212,20191214
72687310064544,1,1,1,1,1,1,1,20181212,20191214
72673910064461,1,1,1,1,1,1,1,20181212,20191214
72702010064628,1,1,1,1,1,1,1,20181212,20191214
72715410064723,1,1,1,1,1,1,1,20181212,20191214
72715510064724,1,1,1,1,1,1,1,20181212,20191214
72676310064473,1,1,1,1,1,1,1,20181212,20191214
72689510064559,1,1,1,1,1,1,1,20181212,20191214
72689710064561,1,1,1,1,1,1,1,20181212,20191214
72703310064638,1,1,1,1,1,1,1,20181212,20191214
72704010064644,1,1,1,1,1,1,1,20181212,20191214
72676910064477,1,1,1,1,1,1,1,20181212,20191214
72689810064562,1,1,1,1,1,1,1,20181212,20191214
72704310064647,1,1,1,1,1,1,1,20181212,20191214
72717710064739,1,1,1,1,1,1,1,20181212,20191214
72718410064742,1,1,1,1,1,1,1,20181212,20191214
72848010065517,1,1,1,1,1,1,1,20181212,20191214
72849210065523,1,1,1,1,1,1,1,20181212,20191214
72864410065617,1,1,1,1,1,1,1,20181212,20191214
72864710065619,0,0,0,0,0,1,1,20181212,20191214
72865110065620,1,1,1,1,1,1,1,20181212,20191214
72849710065527,1,1,1,1,1,1,1,20181212,20191214
72850610065533,0,0,0,0,0,1,1,20181212,20191214
72851510065538,1,1,1,1,1,1,1,20181212,20191214
72866810065628,0,0,0,0,0,0,1,20181212,20191214
72851410065537,1,1,1,1,1,1,1,20181212,20191214
72851710065540,1,1,1,1,1,1,1,20181212,20191214
72868210065633,1,1,1,1,1,1,1,20181212,20191214
72868510065635,0,0,0,0,0,0,1,20181212,20191214
72838310065458,1,1,1,1,1,1,1,20181212,20191214
72853110065548,1,1,1,1,1,1,1,20181212,20191214
72839210065465,1,1,1,1,1,1,1,20181212,20191214
72853810065552,0,0,0,0,0,0,1,20181212,20191214
72870810065649,1,1,1,1,1,1,1,20181212,20191214
72839910065470,1,1,1,1,1,1,1,20181212,20191214
72855310065561,1,1,1,1,1,1,1,20181212,20191214
72856210065565,1,1,1,1,1,1,1,20181212,20191214
72872610065660,1,1,1,1,1,1,1,20181212,20191214
72841310065477,1,1,1,1,1,1,1,20181212,20191214
72841510065478,1,1,1,1,1,1,1,20181212,20191214
72857310065572,1,1,1,1,1,1,1,20181212,20191214
72873310065665,1,1,1,1,1,1,1,20181212,20191214
72842510065486,1,1,1,1,1,1,1,20181212,20191214
72859210065579,1,1,1,1,1,1,1,20181212,20191214
72833910065430,1,1,1,1,1,1,1,20181212,20191214
72834210065432,1,1,1,1,1,1,1,20181212,20191214
72793410065198,1,1,1,1,1,1,1,20181212,20191214
72805610065273,1,1,1,1,1,1,1,20181212,20191214
72806610065278,1,1,1,1,1,1,1,20181212,20191214
72822710065364,1,1,1,1,1,1,1,20181212,20191214
72808210065287,1,1,1,1,1,1,1,20181212,20191214
72823110065366,1,1,1,1,1,1,1,20181212,20191214
72824210065370,1,1,1,1,1,1,1,20181212,20191214
72837310065449,1,1,1,1,1,1,1,20181212,20191214
72837610065451,1,1,1,1,1,1,1,20181212,20191214
72814610065316,1,1,1,1,1,1,1,20181212,20191214
72824810065373,1,1,1,1,1,1,1,20181212,20191214
72825410065377,1,1,1,1,1,1,1,20181212,20191214
72825610065379,1,1,1,1,1,1,1,20181212,20191214
72798510065230,0,0,0,0,0,0,1,20181212,20191214
72784310065142,1,1,1,1,1,1,1,20181212,20191214
72798810065233,0,0,0,0,0,0,1,20181212,20191214
72799010065234,1,1,1,1,1,1,1,20181212,20191214
72827110065389,1,1,1,1,1,1,1,20181212,20191214
72785810065152,1,1,1,1,1,1,1,20181212,20191214
72809610065295,1,1,1,1,1,1,1,20181212,20191214
72811110065303,1,1,1,1,1,1,1,20181212,20191214
72816310065324,1,1,1,1,1,1,1,20181212,20191214
72812510065308,1,1,1,1,1,1,1,20181212,20191214
72801510065250,1,1,1,1,1,1,1,20181212,20191214
72830410065411,1,1,1,1,1,1,1,20181212,20191214
72789410065173,1,1,1,1,1,1,1,20181212,20191214
72790410065179,0,0,0,0,0,1,1,20181212,20191214
72790810065181,1,1,1,1,1,1,1,20181212,20191214
72791010065183,1,1,1,1,1,1,1,20181212,20191214
72813110065311,1,1,1,1,1,1,1,20181212,20191214
72832510065421,1,1,1,1,1,1,1,20181212,20191214
72833310065425,1,1,1,1,1,1,1,20181212,20191214
72833610065427,0,0,0,0,0,1,1,20181212,20191214
72833710065428,1,1,1,1,1,1,1,20181212,20191214
72722510059579,1,1,1,1,1,0,0,20181212,20191214
72777810060048,1,1,1,1,1,1,1,20181212,20191214
72787210060126,1,1,1,1,1,1,1,20181212,20191214
72808110060306,1,1,1,1,1,1,1,20181212,20191214
72809210060316,1,1,1,1,1,1,1,20181212,20191214
72780110060068,1,1,1,1,1,1,1,20181212,20191214
72789110060145,1,1,1,1,1,1,1,20181212,20191214
72803510060264,1,1,1,1,1,1,1,20181212,20191214
72793810060183,1,1,1,1,1,1,1,20181212,20191214
72796210060204,1,1,1,1,1,1,1,20181212,20191214
72806510060291,1,1,1,1,1,1,1,20181212,20191214
72746810059788,1,1,1,1,1,1,1,20181212,20191214
72750410059820,1,1,1,1,1,1,1,20181212,20191214
72740210059737,1,1,1,1,1,1,1,20181212,20191214
72895210061042,1,1,1,1,1,1,1,20181212,20191214
72895510061045,1,1,1,1,1,1,1,20181212,20191214
72854510060699,1,1,1,1,1,1,1,20181212,20191214
72830910060495,1,1,1,1,1,1,1,20181212,20191214
72841410060583,1,1,1,1,1,1,1,20181212,20191214
72812410060345,1,1,1,1,1,1,1,20181212,20191214
72813910060355,1,1,1,1,1,1,1,20181212,20191214
72814410060360,1,1,1,1,1,1,1,20181212,20191214
72951010061526,1,1,1,1,1,1,1,20181212,20191214
72922810061271,1,1,1,1,1,1,1,20181212,20191214
72949510061513,1,1,1,1,1,1,1,20181212,20191214
72950110061519,1,1,1,1,1,1,1,20181212,20191214
72653310058915,1,1,1,1,1,0,0,20181212,20191214
72943910061465,1,1,1,1,1,1,1,20181212,20191214
72903510061112,1,1,1,1,1,1,1,20181212,20191214
72914810061201,1,1,1,1,1,1,1,20181212,20191214
72763310062576,1,1,1,1,1,1,1,20181212,20191214
72776410062680,1,1,1,1,1,1,1,20181212,20191214
72776510062681,1,1,1,1,1,1,1,20181212,20191214
72765810062593,1,1,1,1,1,1,1,20181212,20191214
72766110062595,1,1,1,1,1,1,1,20181212,20191214
72766910062603,1,1,1,1,1,1,1,20181212,20191214
72705810059417,1,1,1,1,1,0,0,20181212,20191214
72698510059349,1,1,1,1,1,0,0,20181212,20191214
72700010059363,1,1,1,1,1,0,0,20181212,20191214
72747610062461,1,1,1,1,1,1,1,20181212,20191214
72700610059369,1,1,1,1,1,0,0,20181212,20191214
72685010059223,1,1,1,1,1,0,0,20181212,20191214
72676810059143,1,1,1,1,1,0,0,20181212,20191214
72669710059074,1,1,1,1,1,0,0,20181212,20191214
72850810063246,1,1,1,1,1,1,1,20181212,20191214
72831110063097,1,1,1,1,1,1,1,20181212,20191214
72851910063255,1,1,1,1,1,1,1,20181212,20191214
72831910063103,1,1,1,1,1,1,1,20181212,20191214
72875510063465,1,1,1,1,1,1,1,20181212,20191214
72865010063388,1,1,1,1,1,1,1,20181212,20191214
72864510063383,1,1,1,1,1,1,1,20181212,20191214
72824010063040,1,1,1,1,1,1,1,20181212,20191214
72856110063311,1,1,1,1,1,1,1,20181212,20191214
72844010063199,1,1,1,1,1,1,1,20181212,20191214
72845710063211,1,1,1,1,1,1,1,20181212,20191214
72858510063332,1,1,1,1,1,1,1,20181212,20191214
72848810063232,1,1,1,1,1,1,1,20181212,20191214
72784410062747,1,1,1,1,1,1,1,20181212,20191214
72785910062759,1,1,1,1,1,1,1,20181212,20191214
72777410062690,1,1,1,1,1,1,1,20181212,20191214
72787610062772,1,1,1,1,1,1,1,20181212,20191214
72788510062781,1,1,1,1,1,1,1,20181212,20191214
72801810062879,1,1,1,1,1,1,1,20181212,20191214
72814710062976,1,1,1,1,1,1,1,20181212,20191214
72792210062808,1,1,1,1,1,1,1,20181212,20191214
72815210062980,1,1,1,1,1,1,1,20181212,20191214
72805110062908,1,1,1,1,1,1,1,20181212,20191214
72816610062992,1,1,1,1,1,1,1,20181212,20191214
72806310062914,1,1,1,1,1,1,1,20181212,20191214
72941910063975,1,1,1,1,1,1,1,20181212,20191214
72952310064058,1,1,1,1,1,1,0,20181212,20191214
72935010063920,1,1,1,1,1,1,1,20181212,20191214
72648910061677,1,1,1,1,1,1,0,20181212,20191214
72649110061679,1,1,1,1,1,1,0,20181212,20191214
72937510063942,1,1,1,1,1,1,1,20181212,20191214
72947610064022,1,1,1,1,1,1,1,20181212,20191214
72651010061692,1,1,1,1,1,1,0,20181212,20191214
72651610061696,1,1,1,1,1,1,0,20181212,20191214
72653510061707,1,1,1,1,1,1,0,20181212,20191214
72930510063886,1,1,1,1,1,1,1,20181212,20191214
72895810063616,1,1,1,1,1,1,1,20181212,20191214
72920610063810,1,1,1,1,1,1,1,20181212,20191214
72898110063636,1,1,1,1,1,1,1,20181212,20191214
72921510063816,1,1,1,1,1,1,1,20181212,20191214
72876910063475,1,1,1,1,1,1,1,20181212,20191214
72898310063637,1,1,1,1,1,1,1,20181212,20191214
72923310063828,1,1,1,1,1,1,1,20181212,20191214
72900210063654,1,1,1,1,1,1,1,20181212,20191214
72924110063835,1,1,1,1,1,1,1,20181212,20191214
72900510063657,1,1,1,1,1,1,1,20181212,20191214
72925910063848,1,1,1,1,1,1,1,20181212,20191214
72890510063577,1,1,1,1,1,1,1,20181212,20191214
72929610063879,1,1,1,1,1,1,1,20181212,20191214
72699310062075,1,1,1,1,1,1,1,20181212,20191214
72711610062179,1,1,1,1,1,1,0,20181212,20191214
72702710062104,1,1,1,1,1,1,0,20181212,20191214
72703010062107,1,1,1,1,1,1,0,20181212,20191214
72723810062279,1,1,1,1,1,1,0,20181212,20191214
72724910062288,1,1,1,1,1,1,0,20181212,20191214
72835010063126,1,1,1,1,1,1,1,20181212,20191214
72688310061991,1,1,1,1,1,1,0,20181212,20191214
72688110061989,1,1,1,1,1,1,1,20181212,20191214
72839810063167,1,1,1,1,1,1,1,20181212,20191214
72840010063169,1,1,1,1,1,1,1,20181212,20191214
72887310063553,1,1,1,1,1,1,1,20181212,20191214
72837110063143,1,1,1,1,1,1,1,20181212,20191214
72880310063503,1,1,1,1,1,1,1,20181212,20191214
72881210063511,1,1,1,1,1,1,1,20181212,20191214
72650910064307,1,1,1,1,1,1,1,20181212,20191214
72650710064306,1,1,1,1,1,1,1,20181212,20191214
72664910064397,1,1,1,1,1,1,1,20181212,20191214
72946010066106,1,1,1,1,1,1,1,20181212,20191214
72666010064401,1,1,1,1,1,1,1,20181212,20191214
72666610064405,1,1,1,1,1,1,1,20181212,20191214
72946410066110,1,1,1,1,1,1,1,20181212,20191214
72652510064314,0,0,0,0,0,1,1,20181212,20191214
72652710064316,1,1,1,1,1,1,1,20181212,20191214
72652910064318,1,1,1,1,1,1,1,20181212,20191214
72654010064322,0,0,0,0,0,0,1,20181212,20191214
72947510066117,1,1,1,1,1,1,1,20181212,20191214
72948010066119,1,1,1,1,1,1,1,20181212,20191214
72653610064320,1,1,1,1,1,1,1,20181212,20191214
72654810064326,1,1,1,1,1,1,1,20181212,20191214
72920110065941,1,1,1,1,1,1,1,20181212,20191214
72934810066029,1,1,1,1,1,1,1,20181212,20191214
72935210066031,1,1,1,1,1,1,1,20181212,20191214
72654710064325,1,1,1,1,1,1,1,20181212,20191214
72655810064333,1,1,1,1,1,1,1,20181212,20191214
72936310066037,1,1,1,1,1,1,1,20181212,20191214
72949210066128,1,1,1,1,1,1,1,20181212,20191214
72949810066132,1,1,1,1,1,1,1,20181212,20191214
72657210064342,1,1,1,1,1,1,1,20181212,20191214
72951110066140,1,1,1,1,1,1,1,20181212,20191214
72658510064352,1,1,1,1,1,1,1,20181212,20191214
72922410065956,1,1,1,1,1,1,1,20181212,20191214
72951710066144,1,1,1,1,1,1,1,20181212,20191214
72952110066148,1,1,1,1,1,1,1,20181212,20191214
72658310064350,1,1,1,1,1,1,1,20181212,20191214
72658410064351,1,1,1,1,1,1,1,20181212,20191214
72924310065964,1,1,1,1,1,1,1,20181212,20191214
72952710066152,1,1,1,1,1,1,1,20181212,20191214
72658910064355,1,1,1,1,1,1,1,20181212,20191214
72660110064364,1,1,1,1,1,1,1,20181212,20191214
72954010066159,1,1,1,1,1,1,1,20181212,20191214
72942610066077,1,1,1,1,1,1,1,20181212,20191214
72648810064296,1,1,1,1,1,1,1,20181212,20191214
72927210065983,1,1,1,1,1,1,1,20181212,20191214
72927310065984,1,1,1,1,1,1,1,20181212,20191214
72649910064300,1,1,1,1,1,1,1,20181212,20191214
72662910064381,1,1,1,1,1,1,1,20181212,20191214
72928310065990,1,1,1,1,1,1,1,20181212,20191214
72928710065993,1,1,1,1,1,1,1,20181212,20191214
72914510065907,1,1,1,1,1,1,1,20181212,20191214
72882410065716,1,1,1,1,1,1,1,20181212,20191214
72883010065720,1,1,1,1,1,1,1,20181212,20191214
72883110065721,1,1,1,1,1,1,1,20181212,20191214
72915810065913,1,1,1,1,1,1,1,20181212,20191214
72900710065823,1,1,1,1,1,1,1,20181212,20191214
72884910065733,1,1,1,1,1,1,1,20181212,20191214
72918210065927,1,1,1,1,1,1,1,20181212,20191214
72743010062426,1,1,1,1,1,1,1,20181212,20191214
72885810065739,1,1,1,1,1,1,1,20181212,20191214
72902110065833,1,1,1,1,1,1,1,20181212,20191214
72886910065746,1,1,1,1,1,1,1,20181212,20191214
72903310065840,1,1,1,1,1,1,1,20181212,20191214
72887810065752,1,1,1,1,1,1,1,20181212,20191214
72905110065847,0,0,0,0,0,1,1,20181212,20191214
72745110062441,1,1,1,1,1,1,1,20181212,20191214
72905710065850,1,1,1,1,1,1,1,20181212,20191214
72906710065857,1,1,1,1,1,1,1,20181212,20191214
72734610062363,1,1,1,1,1,1,1,20181212,20191214
72890310065767,1,1,1,1,1,1,1,20181212,20191214
72891210065770,1,1,1,1,1,1,1,20181212,20191214
72891310065771,0,0,0,0,0,0,1,20181212,20191214
72908210065867,1,1,1,1,1,1,1,20181212,20191214
72876810065683,1,1,1,1,1,1,1,20181212,20191214
72877010065684,1,1,1,1,1,1,1,20181212,20191214
72894010065785,1,1,1,1,1,1,1,20181212,20191214
72894110065786,1,1,1,1,1,1,1,20181212,20191214
72894810065792,1,1,1,1,1,1,1,20181212,20191214
72911310065888,1,1,1,1,1,1,1,20181212,20191214
72912110065894,1,1,1,1,1,1,1,20181212,20191214
72881010065706,0,0,0,0,0,1,1,20181212,20191214
72881910065711,1,1,1,1,1,1,1,20181212,20191214
72897710065808,1,1,1,1,1,1,1,20181212,20191214
72780010065111,1,1,1,1,1,1,1,20181212,20191214
72733410064831,1,1,1,1,1,1,1,20181212,20191214
72734210064833,1,1,1,1,1,1,1,20181212,20191214
72749010064922,1,1,1,1,1,1,1,20181212,20191214
72749210064923,1,1,1,1,1,1,1,20181212,20191214
72780610065115,1,1,1,1,1,1,1,20181212,20191214
72751110064931,1,1,1,1,1,1,1,20181212,20191214
72765210065016,1,1,1,1,1,1,1,20181212,20191214
72781810065122,1,1,1,1,1,1,1,20181212,20191214
72737210064851,1,1,1,1,1,1,1,20181212,20191214
72737510064854,1,1,1,1,1,1,1,20181212,20191214
72753510064946,1,1,1,1,1,1,1,20181212,20191214
72768010065033,1,1,1,1,1,1,1,20181212,20191214
72722310064771,0,0,0,0,0,1,1,20181212,20191214
72724410064776,1,1,1,1,1,1,1,20181212,20191214
72725410064782,1,1,1,1,1,1,1,20181212,20191214
72725610064784,1,1,1,1,1,1,1,20181212,20191214
72756010064963,1,1,1,1,1,1,1,20181212,20191214
72771310065057,1,1,1,1,1,1,1,20181212,20191214
72726510064789,1,1,1,1,1,1,1,20181212,20191214
72743110064886,1,1,1,1,1,1,1,20181212,20191214
72757810064974,1,1,1,1,1,1,1,20181212,20191214
72758310064978,1,1,1,1,1,1,1,20181212,20191214
72773110065069,1,1,1,1,1,1,1,20181212,20191214
72774110065073,1,1,1,1,1,1,1,20181212,20191214
72728310064801,1,1,1,1,1,1,1,20181212,20191214
72743710064892,1,1,1,1,1,1,1,20181212,20191214
72761010064993,1,1,1,1,1,1,1,20181212,20191214
72775010065082,1,1,1,1,1,1,1,20181212,20191214
72775210065083,1,1,1,1,1,1,1,20181212,20191214
72761510064997,1,1,1,1,1,1,1,20181212,20191214
72762210065002,0,0,0,0,0,1,1,20181212,20191214
72776710065091,1,1,1,1,1,1,1,20181212,20191214
72731110064817,1,1,1,1,1,1,1,20181212,20191214
72731310064819,1,1,1,1,1,1,1,20181212,20191214
72762310065003,1,1,1,1,1,1,1,20181212,20191214
72777310065094,1,1,1,1,1,1,1,20181212,20191214
72732410064824,1,1,1,1,1,1,1,20181212,20191214
72764210065011,1,1,1,1,1,1,1,20181212,20191214
72748210064917,1,1,1,1,1,1,1,20181212,20191214
72748610064920,1,1,1,1,1,1,1,20181212,20191214
72677010064478,1,1,1,1,1,1,1,20181212,20191214
72719810064753,1,1,1,1,1,1,1,20181212,20191214
72720410064756,1,1,1,1,1,1,1,20181212,20191214
72706910064662,1,1,1,1,1,1,1,20181212,20191214
72721010064761,1,1,1,1,1,1,1,20181212,20191214
72721310064763,1,1,1,1,1,1,1,20181212,20191214
72694210064584,1,1,1,1,1,1,1,20181212,20191214
72707710064669,1,1,1,1,1,1,1,20181212,20191214
72708710064676,1,1,1,1,1,1,1,20181212,20191214
72669310064424,1,1,1,1,1,1,1,20181212,20191214
72681610064507,1,1,1,1,1,1,1,20181212,20191214
72681910064509,1,1,1,1,1,1,1,20181212,20191214
72696410064595,1,1,1,1,1,1,1,20181212,20191214
72682610064515,1,1,1,1,1,1,1,20181212,20191214
72696810064598,1,1,1,1,1,1,1,20181212,20191214
72697210064601,1,1,1,1,1,1,1,20181212,20191214
72711210064691,1,1,1,1,1,1,1,20181212,20191214
72711910064696,1,1,1,1,1,1,1,20181212,20191214
72671210064440,1,1,1,1,1,1,1,20181212,20191214
72671310064441,1,1,1,1,1,1,1,20181212,20191214
72684210064526,1,1,1,1,1,1,1,20181212,20191214
72712210064699,1,1,1,1,1,1,1,20181212,20191214
72684810064529,1,1,1,1,1,1,1,20181212,20191214
72685310064533,1,1,1,1,1,1,1,20181212,20191214
72672610064449,1,1,1,1,1,1,1,20181212,20191214
72701210064623,1,1,1,1,1,1,1,20181212,20191214
72673610064458,1,1,1,1,1,1,1,20181212,20191214
72688010064549,1,1,1,1,1,1,1,20181212,20191214
72674810064465,1,1,1,1,1,1,1,20181212,20191214
72715810064727,1,1,1,1,1,1,1,20181212,20191214
72676710064476,1,1,1,1,1,1,1,20181212,20191214
72717310064735,1,1,1,1,1,1,1,20181212,20191214
72717410064736,1,1,1,1,1,1,1,20181212,20191214
72717510064737,1,1,1,1,1,1,1,20181212,20191214
72847110065515,1,1,1,1,1,1,1,20181212,20191214
72848410065520,0,0,0,0,0,1,1,20181212,20191214
72863510065612,1,1,1,1,1,1,1,20181212,20191214
72864010065615,1,1,1,1,1,1,1,20181212,20191214
72850510065532,1,1,1,1,1,1,1,20181212,20191214
72868010065631,1,1,1,1,1,1,1,20181212,20191214
72838510065460,1,1,1,1,1,1,1,20181212,20191214
72852410065545,1,1,1,1,1,1,1,20181212,20191214
72852510065546,1,1,1,1,1,1,1,20181212,20191214
72839710065469,1,1,1,1,1,1,1,20181212,20191214
72855210065560,1,1,1,1,1,1,1,20181212,20191214
72871910065656,1,1,1,1,1,1,1,20181212,20191214
72840210065472,0,0,0,0,0,1,1,20181212,20191214
72856810065568,1,1,1,1,1,1,1,20181212,20191214
72872410065659,1,1,1,1,1,1,1,20181212,20191214
72841610065479,1,1,1,1,1,1,1,20181212,20191214
72859310065580,1,1,1,1,1,1,1,20181212,20191214
72859610065582,1,1,1,1,1,1,1,20181212,20191214
72859910065584,1,1,1,1,1,1,1,20181212,20191214
72843010065490,1,1,1,1,1,1,1,20181212,20191214
72843910065494,1,1,1,1,1,1,1,20181212,20191214
72860310065587,1,1,1,1,1,1,1,20181212,20191214
72844410065498,1,1,1,1,1,1,1,20181212,20191214
72844710065501,1,1,1,1,1,1,1,20181212,20191214
72845310065503,1,1,1,1,1,1,1,20181212,20191214
72845910065506,1,1,1,1,1,1,1,20181212,20191214
72846510065510,1,1,1,1,1,1,1,20181212,20191214
72862310065603,1,1,1,1,1,1,1,20181212,20191214
72791710065189,1,1,1,1,1,1,1,20181212,20191214
72792310065191,1,1,1,1,1,1,1,20181212,20191214
72804510065267,1,1,1,1,1,1,1,20181212,20191214
72804710065269,1,1,1,1,1,1,1,20181212,20191214
72813510065313,1,1,1,1,1,1,1,20181212,20191214
72820610065354,1,1,1,1,1,1,1,20181212,20191214
72834310065433,1,1,1,1,1,1,1,20181212,20191214
72793710065200,1,1,1,1,1,1,1,20181212,20191214
72793910065201,1,1,1,1,1,1,1,20181212,20191214
72806210065276,1,1,1,1,1,1,1,20181212,20191214
72807210065280,1,1,1,1,1,1,1,20181212,20191214
72795010065206,1,1,1,1,1,1,1,20181212,20191214
72795310065209,1,1,1,1,1,1,1,20181212,20191214
72808510065289,1,1,1,1,1,1,1,20181212,20191214
72796710065215,1,1,1,1,1,1,1,20181212,20191214
72782810065130,1,1,1,1,1,1,1,20181212,20191214
72783110065133,1,1,1,1,1,1,1,20181212,20191214
72799310065235,1,1,1,1,1,1,1,20181212,20191214
72799410065236,1,1,1,1,1,1,1,20181212,20191214
72799510065237,1,1,1,1,1,1,1,20181212,20191214
72826510065385,1,1,1,1,1,1,1,20181212,20191214
72801210065247,1,1,1,1,1,1,1,20181212,20191214
72801310065248,1,1,1,1,1,1,1,20181212,20191214
72810910065302,1,1,1,1,1,1,1,20181212,20191214
72815310065319,1,1,1,1,1,1,1,20181212,20191214
72810510065299,1,1,1,1,1,1,1,20181212,20191214
72816510065325,1,1,1,1,1,1,1,20181212,20191214
72812610065309,1,1,1,1,1,1,1,20181212,20191214
72830810065413,0,0,0,0,0,1,1,20181212,20191214
72831310065415,0,0,0,0,0,0,1,20181212,20191214
72831510065416,1,1,1,1,1,1,1,20181212,20191214
72789310065172,1,1,1,1,1,1,1,20181212,20191214
72817710065331,1,1,1,1,1,1,1,20181212,20191214
72831610065417,1,1,1,1,1,1,1,20181212,20191214
72832110065419,1,1,1,1,1,1,1,20181212,20191214
72833210065424,1,1,1,1,1,1,1,20181212,20191214
72780810060074,1,1,1,1,1,1,1,20181212,20191214
72790510060156,1,1,1,1,1,1,1,20181212,20191214
72744410059766,1,1,1,1,1,1,1,20181212,20191214
72735010059690,1,1,1,1,1,1,1,20181212,20191214
72727310059624,1,1,1,1,1,0,0,20181212,20191214
72752110059833,1,1,1,1,1,1,1,20181212,20191214
72763710059927,1,1,1,1,1,1,1,20181212,20191214
72731810059663,1,1,1,1,1,1,1,20181212,20191214
72732310059668,1,1,1,1,1,1,1,20181212,20191214
72765610059943,1,1,1,1,1,1,1,20181212,20191214
72877910060900,1,1,1,1,1,1,1,20181212,20191214
72850010060656,1,1,1,1,1,1,1,20181212,20191214
72853510060687,1,1,1,1,1,1,1,20181212,20191214
72863910060783,1,1,1,1,1,1,1,20181212,20191214
72839110060564,1,1,1,1,1,1,1,20181212,20191214
72821610060415,1,1,1,1,1,1,1,20181212,20191214
72843310060602,1,1,1,1,1,1,1,20181212,20191214
72843710060606,1,1,1,1,1,1,1,20181212,20191214
72843510060604,1,1,1,1,1,1,1,20181212,20191214
72835910060537,1,1,1,1,1,1,1,20181212,20191214
72924710061286,1,1,1,1,1,1,1,20181212,20191214
